run_id,energy_joules_software,energy_joules_smart_plug,power_discrepancy_pct,energy_per_sample_joules,energy_per_epoch_joules,avg_power_watts,peak_power_watts,flops_per_sample,flops_per_watt,samples_processed,computed_at,quantization_status,accuracy,power_samples_count
5c35fa34-aa62-41cf-a07a-cd19ac723091,2768.9603700000002,1401.8166662600001,97.52656938995409,1.3844801850000001,2768.9603700000002,199.66906474820144,215,21764901888.0,109004877.22245443,2000,2026-09-02 19:04:49.638888+00,,0.7895,139
5cd6063f-dfd4-4207-8c9e-b0d17ee3bc5a,1213.2294633820277,,,3.7913420730688365,,42.42479413056685,64.00380687788332,21764901888.0,513023158.6042865,320,2026-09-02 23:35:22.192987+00,,0.50625,284
5cf084a8-d2c1-498b-91b7-f26c1dc66920,161.17635794896427,60.216245840000006,167.6625812529469,3.2235271589792855,,32.162240084605834,55.124582271786224,2623188992.0,81561140.80049933,50,2026-09-01 20:05:59.394428+00,partial,0.574,51
5f4937f1-ef4c-4e7f-abfe-b4034588f343,52.50520259827788,,,0.01750173419942596,,21.37094852645489,23.122944986190017,4588784.0,214720.65193173758,3000,2026-08-20 19:08:54.824853+00,partial,0.358,25
5f578ec6-b9ad-4e17-8c5c-8766b4ada49b,36.18315468664244,,,0.012061051562214146,,69.77680251764305,91.1787108346919,4588784.0,65763.74718287968,3000,2026-09-01 13:22:06.659328+00,partial,0.358,5
5faf6d77-a668-4f08-8024-4ea8d33c91a6,60.10842099999999,,,0.041741959027777775,,28.272727272727273,43.0,4588784.0,162304.25723472668,1440,2026-09-01 12:57:36.103967+00,,0.358,22
6043052c-701e-4411-92fc-8ed5020717bd,24941.610804386688,,,12.470805402193344,24941.610804386688,42.130666281329084,67.22219631226854,21764901888.0,516604739.70822257,2000,2026-09-02 23:34:36.965563+00,,0.785,5868
605a3632-664c-4b51-8f21-a2b5b222f7e5,113.88881081082906,,,0.5694440540541453,,42.920471613673605,46.27653477064947,2623188992.0,61117431.69113511,200,2026-09-02 21:11:40.261158+00,partial,0.574,27
607f9ff2-9883-479d-b30c-e54c94c8e384,20033.414181871292,,,10.016707090935647,20033.414181871292,22.387928122603867,33.57126111698829,21764901888.0,972171331.2999772,2000,2026-09-02 12:18:30.130268+00,,0.654,8819
611b6b71-9177-48e3-9c38-3589f9966913,67.642654142,,,0.051244434956060604,,26.783115384615375,30.804,21764901888.0,812635183.6016092,1320,2026-08-29 07:08:57.413222+00,,0.508,26
6128e626-6322-4d12-bce5-a54ea2d326fc,25015.1517094896,,,12.5075758547448,25015.1517094896,44.08317415145491,66.61438335314432,21764901888.0,493723564.7601768,2000,2026-09-02 22:26:14.163328+00,,0.788,5625
61806315-581a-4238-9305-5bf9e8d66f55,541.6179574357121,,,0.5416179574357122,,44.20006595394558,63.409523008924545,2623188992.0,59348078.68235403,1000,2026-09-02 21:12:01.662998+00,partial,0.574,122
61b704e6-9853-4c26-81eb-4b3cb3bc44ce,61.71008346849998,,,0.07704130270724092,,15.7914,16.165,4588784.0,290587.5349873982,801,2026-09-01 07:03:07.742573+00,,0.358,40
61dca262-f6f3-434d-b6fe-c2fbda2b4ff9,42.61280527,,,0.05968180009803922,,13.682000000000004,13.992,4588784.0,335388.3935097207,714,2026-09-01 07:01:05.814119+00,,0.358,32
61f88814-29f3-467f-83e0-7ad9eb628d5c,3324.9270144949987,,,1.6624635072474994,3324.9270144949987,73.58229867256624,75.041,21764901888.0,295789915.2464862,2000,2026-09-01 07:43:48.295874+00,,0.79,452
62040f0f-ed82-4b4a-80d2-2f9bc8144d22,214.48123505869503,,,0.0670253859558422,,29.072534999999995,31.035708,2623188992.0,90229111.15250185,3200,2026-09-03 21:01:34.682164+00,,0.574,68
6295dd60-a0b1-4931-b069-9f1da55fe39c,23891.214308480605,,,11.945607154240303,23891.214308480605,42.293068847747534,66.53771230673972,21764901888.0,514621011.92874694,2000,2026-09-02 23:14:17.151178+00,,0.8145,5599
62c6fc31-ec6f-44da-abe0-58a39a55b59c,1224.1846415200198,2430.498154209999,49.63235666731355,0.24483692830400397,244.83692830400395,44.48652063296111,82.84457144530394,4588784.0,103149.98643881496,5000,2026-09-01 19:35:27.248009+00,,0.148,275
62efa9b9-bd2b-4bef-84a4-475f4a66920f,246.45974850000002,588.4632876500001,58.11807572835593,0.9442902241379311,,112.6086956521739,142,21764901888.0,193279051.51505792,261,2026-09-02 19:02:34.062843+00,,0.5348837209302325,23
630aa097-77b6-48f4-be22-9d486d0725b3,1128.539818157433,,,1.128539818157433,,95.79561511040774,147.43908369608437,2623188992.0,27383184.386641126,1000,2026-09-01 14:20:02.406877+00,partial,0.574,26
633d3d7c-eb8f-4ce8-9bb9-b513c46757b0,260.05473751965826,668.1981616800001,61.08119530502414,0.26005473751965824,,39.99065976053312,63.97328031528987,2623188992.0,65595041.63491775,1000,2026-09-01 20:05:31.618592+00,,0.574,65
6347107a-15c6-4b39-a03e-eac2808226bd,126.4220123645114,,,0.08083248872411215,,39.35546920239528,60.43172238704684,4588784.0,116598.38119070664,1564,2026-08-27 17:17:43.18364+00,,0.358,33
635d6471-f3da-46ee-978c-f7fd86ac6da8,110.47471429162805,,,0.008278980387562054,,32.141208750000004,34.488192,4588784.0,142769.49058426433,13344,2026-09-03 20:58:36.731884+00,,0.358,32
636b0e45-6976-4c39-92d0-1e1b03a53f03,2962.5937342790044,,,1.4812968671395021,2962.5937342790044,72.1369245742093,74.914,21764901888.0,301716520.5817698,2000,2026-09-01 07:46:39.246172+00,,0.7805,411
636d8ec4-6b92-4178-b593-d8d81e18c0ab,239.17320874722674,716.9550697799999,66.6404187893367,0.23917320874722675,,41.241722133300634,56.20013748823704,2623188992.0,63605224.42591954,1000,2026-09-01 20:06:41.127036+00,partial,0.574,58
63a9b733-6852-4f42-ac3f-f1a542ba9097,98.44783795031901,209.53746216000002,53.01659334064781,1.668607422886763,,39.23130505034515,42.65354277171324,21764901888.0,554784039.4315028,59,2026-09-01 21:24:08.891741+00,,0.46153846153846156,26
63cfde4c-1acf-49d0-bb8f-7a9113fdcb4b,41.63292560899999,,,0.018924057094999995,,20.740800000000004,28.237,2623188992.0,126474822.1862223,2200,2026-08-29 06:41:02.544397+00,,0.574,20
63fcc400-a63e-417b-af57-1e02826a3149,230.13116999999997,,,0.9470418518518517,,104.43478260869566,143,21764901888.0,208406637.56203163,243,2026-09-02 19:02:25.366922+00,,0.5328947368421053,23
6400b3b8-62fb-403d-9286-8df7bfb59815,765.7890933160475,,,0.3586834160730901,,82.64836273806856,148.31101191523672,4588784.0,55521.777419147424,2135,2026-09-01 13:17:39.004078+00,,0.358,18
6402f343-ef1b-47da-af67-adf74ddd8e2c,11763.801470712024,41878.81193637501,71.909896850502,5.8819007353560115,11763.801470712024,40.86787478322774,65.72739710984469,21764901888.0,532567499.6178749,2000,2026-09-01 22:35:37.387955+00,,0.788,2839
6434f5fb-9850-4808-8c2d-c7e5ffc7c244,218.00548554031465,500.24649844000004,56.42038750492876,0.04360109710806293,43.60109710806293,40.87656147085077,43.636780792489375,4588784.0,112259.54030581265,5000,2026-09-01 19:36:41.82327+00,,0.2122,54
64546616-0ede-471f-b608-559fa9373d86,6990.55222686652,,,1.398110445373304,3495.27611343326,22.43093917905979,33.32358787559397,2623188992.0,116945125.26024124,5000,2026-08-20 19:57:17.094972+00,,0.1762,3074
647da36d-0450-4ebe-af5a-35f0ac9ff220,271.96051359750004,,,1.6997532099843753,,49.73155769230769,51.216,21764901888.0,437647700.9359094,160,2026-09-03 15:25:02.340844+00,,0.53125,52
64841ec2-69ba-4fd1-b4b1-7b12992cd36e,1411.8580178004986,,,0.7059290089002493,1411.8580178004986,29.675147058823498,30.178,21764901888.0,733438720.4503677,2000,2026-08-29 06:53:42.746063+00,,0.816,476
6488c566-e0aa-4d8c-a87d-bfa2ed8af3dd,131.17175976303568,,,0.08744783984202378,,44.71036930026201,53.353266892149435,4588784.0,102633.55172002816,1500,2026-09-02 20:14:51.759496+00,,0.358,30
64912b94-56ae-45d1-8b67-2dae681d7b85,204.66844114589216,,,2.558355514323652,,44.263927413244794,45.942121248532736,21764901888.0,491707427.693988,80,2026-09-03 02:07:03.830878+00,success,0.55,47
6491b25f-f341-448d-8b5a-8942dbd1c521,71.74577706265882,262.30198024,72.64764185271756,3.5872888531329408,,34.15626251234535,43.61847637622542,21764901888.0,637215558.3513668,20,2026-09-01 22:30:42.914346+00,,0.55,22
64973d88-e9f9-425f-89bc-27e5dd3fc3a9,59.6647413073318,82.23355192,27.444771733347977,0.019888247102443933,,36.80752424964858,50.91727279970349,4588784.0,124669.72700680382,3000,2026-09-01 19:33:40.1345+00,,0.358,17
64c657e2-fd61-42b0-b92f-1f5a43072c09,733.1483004653793,,,0.7331483004653793,,82.91945883913658,144.44038720723296,2623188992.0,31635384.850846365,1000,2026-09-01 13:52:31.273915+00,,0.574,29
65161da0-5fe4-458b-ad14-329d4d84ed46,954.4869323722512,,,0.0459241210725679,,96.02880641096193,147.81786129796023,,,20784,2026-08-29 08:03:01.10761+00,,,27
6548b379-4e6a-48bb-8ea2-3dd86acea62e,89.44853100000002,,,0.039369952024647895,,26.823529411764707,36.0,4588784.0,171073.08771929823,2272,2026-09-01 12:57:32.333916+00,,0.358,34
65773735-a191-47fc-a202-8f473cb125a8,12.330336366173999,0.0,,0.01526031728486881,,4.807770333333333,19.244284,2623188992.0,545614455.3771322,808,2026-08-20 13:35:32.278523+00,,0.574,24
65c4dc29-c3f1-4224-888e-19310b5ce17c,91.719358599274,,,0.05732459912454625,,29.483111482758627,32.108552,2623188992.0,88972596.85545774,1600,2026-09-03 21:01:05.651488+00,,0.574,29
665b16d1-9ab0-4074-993d-3e707879b38f,139.280597,,,1.7410074625,,49.206896551724135,64.0,21764901888.0,442314053.7855641,80,2026-09-01 13:08:35.094783+00,,0.55,29
665c6aab-8450-42f4-ab41-c3ae39b03a40,247.23348915174736,,,0.24723348915174737,,22.43146861281232,32.66437288241494,2623188992.0,116942365.0889134,1000,2026-08-20 20:13:23.708107+00,partial,0.574,110
669088b1-c49b-4dfd-b335-feb0b8c07b6e,76.5311261765,,,0.1839690533088942,,26.215833333333325,30.001,21764901888.0,830219722.991831,416,2026-08-29 06:52:35.542179+00,,0.5803571428571429,30
66ac6653-b277-4583-a47d-9afb91ccef8d,20878.28472342279,,,10.439142361711394,20878.28472342279,22.351407137769776,33.45783732080273,21764901888.0,973759806.4339006,2000,2026-09-02 14:47:38.537579+00,,0.587,9175
66acd1d6-1d17-44de-993c-3d631d6293a0,65.4553541805,,,0.049587389530681814,,25.9728846153846,30.078,21764901888.0,837985545.7066916,1320,2026-08-29 07:08:46.715027+00,,0.494,26
6771548b-5481-45ec-9342-191b087ad713,11609.304445801763,,,5.804652222900882,11609.304445801763,21.667893730404202,33.226752223252824,21764901888.0,1004477046.0296137,2000,2026-09-02 13:12:35.15208+00,,0.8115,5279
6791898c-bd95-4ae8-89e4-ece61629c169,10.623884788,,,0.0035412949293333333,,21.009333333333334,21.424,4588784.0,218416.44983182076,3000,2026-09-01 07:02:53.936296+00,,0.358,6
67b24374-aa0e-43c7-bad6-efebcb58a93a,83.47820167799999,,,0.020848701717782216,,31.56016127999999,32.341686,4588784.0,145397.98955045143,4004,2026-08-27 18:47:42.716028+00,,0.358,25
67b6b37e-7921-4681-8e5f-ecde6c2c4d1b,366.4313115,,,0.38653091930379746,,160.0,239,21764901888.0,136030636.8,948,2026-09-02 19:06:44.020321+00,,0.508,24
67d1a771-03e1-4eb7-ad29-0e70d46475f5,8853.129048256655,,,1.770625809651331,4426.564524128327,44.02657298527136,65.9713881365074,2623188992.0,59581948.22198769,5000,2026-09-02 20:36:46.475431+00,,0.2744,1991
67edb065-c5c6-4fb1-80ca-22e00d24da74,5758.080463993269,17058.997915410015,66.2460802648215,1.1516160927986538,2879.0402319966347,42.26262768640861,63.5823223359889,2623188992.0,62068762.29902764,5000,2026-09-01 19:44:00.568282+00,,0.182,1353
6818581c-a515-41f6-a1ad-d1e32ea4842f,338.29603043235164,,,0.06765920608647033,67.65920608647033,84.11223401282348,142.45897443226485,4588784.0,54555.488316960036,5000,2026-09-01 13:16:11.144065+00,,0.204,12
681876d8-042b-45a4-ad04-591b52eb91aa,65.773129784,,,0.205541030575,,29.723217391304342,30.094,21764901888.0,732252555.3497926,320,2026-08-29 06:58:38.420831+00,,0.49375,23
689cf09f-424e-4ebe-bf51-033eba365059,8047.954896682506,,,1.609590979336501,4023.977448341253,40.982467344873236,67.15334981371373,2623188992.0,64007590.61004051,5000,2026-08-27 17:53:07.775636+00,,0.281,1949
68a3e3b9-fff0-4dc4-9d68-e6e16494f5a0,106.893934347629,,,0.00719921432836941,,29.34243464705884,33.319644,4588784.0,156387.2955736466,14848,2026-09-03 20:58:59.929418+00,,0.358,34
68aee978-b1b9-45c8-a475-c4da245f6bbc,12.7963193175,,,0.0025592638635000002,2.5592638635,14.357400000000002,18.806,4588784.0,319611.0716424979,5000,2026-08-29 06:34:17.168755+00,,0.2158,10
694dbcad-1854-42a0-8a4d-5fa688a74d02,55.357540116967506,85.90142704000002,35.556902807691124,0.018452513372322503,,36.62738101333374,56.930514543635326,4588784.0,125282.88600076294,3000,2026-09-01 19:36:53.034732+00,,0.358,16
695befd7-0c53-496a-9bcb-a5b148b859ea,3361.805808558328,,,0.6723611617116656,672.3611617116655,94.54826203871907,148.61902044052698,4588784.0,48533.77419164847,5000,2026-08-29 06:20:41.45073+00,,0.147,76
695fa644-a2d5-4659-a715-b7ff67a65f7e,375.1864955,,,0.39576634546413497,,150.07692307692307,240,21764901888.0,145024974.13839057,948,2026-09-02 19:06:35.771874+00,,0.504,26
69666c59-5de6-4232-873d-3825f476f219,259.1077325000001,534.42510572,51.51654932997221,0.051821546500000024,51.821546500000025,73.38888888888889,81,4588784.0,62526.9583648751,5000,2026-09-02 18:25:35.497091+00,,0.2206,36
69801178-ba08-4571-9c3f-b9842b24f12a,95.93729542444659,,,0.21225065359390838,,19.767010380376433,29.705981415956774,4588784.0,232143.55189267691,452,2026-08-20 18:55:31.813094+00,,0.358,49
69bc8f03-b64b-469b-a948-48a7770e5273,31.506961941499995,,,1.5753480970749998,,32.3138,36.033,21764901888.0,673548201.94468,20,2026-09-03 15:23:20.02039+00,,0.55,10
6a254fbc-3838-4052-b842-5a221109d09b,1404.8978399999996,3303.8178364699997,57.47653443565527,0.2809795679999999,280.9795679999999,69.93532338308458,77,4588784.0,65614.68193782457,5000,2026-09-02 18:20:09.465291+00,,0.1532,201
6a748de2-9ebc-4e9d-baa5-813274c2a2ac,731.1027932059616,,,0.7311027932059616,,73.19337457436559,149.37257214350456,2623188992.0,35839159.03938545,1000,2026-09-01 14:19:25.615143+00,partial,0.574,20
6a8a5b7e-b041-4823-8ab7-ec98dea3e533,197.4950820800005,,,3.797982347692317,,45.590541508511826,47.76893455660537,21764901888.0,477399503.66539204,52,2026-09-02 22:07:05.566417+00,,0.5,44
6add882a-79a2-4208-8a37-7c1917f110f4,57.95508996317531,98.11219288000001,40.92977818357441,0.01931836332105844,,37.84916045864849,45.185195697832114,4588784.0,121238.72615387081,3000,2026-09-01 19:36:45.538136+00,,0.358,16
6b26bb5d-dc83-4a17-9200-2b8b91e06d48,44423.97045018654,,,22.211985225093272,44423.97045018654,43.74017603574299,66.71677533012607,21764901888.0,497595205.61175746,2000,2026-09-02 23:53:55.749182+00,,0.4975,10046
6b56fca8-d2e1-4ebb-a66d-897fd89216b4,145.63741204244877,,,1.8204676505306097,,22.436327616766512,31.06271582311735,21764901888.0,970074169.8804238,80,2026-09-02 15:19:23.804974+00,,0.45,65
6bb39d4e-da88-4c87-920a-31349bdc2731,3325.982906651496,,,1.662991453325748,3325.982906651496,73.46525607064015,75.045,21764901888.0,296261158.704355,2000,2026-09-01 07:44:41.783906+00,,0.752,453
6bb3f82b-9f3e-4eb5-86fb-0611b7031139,116.55733538629141,,,0.038852445128763805,,87.68324590294043,138.45812231388015,4588784.0,52333.64655637271,3000,2026-08-29 06:23:34.378098+00,partial,0.358,4
6be7c54e-ff69-464b-88e6-82ba3487f938,486.46929279341464,,,0.09729385855868293,97.29385855868293,100.73088511998203,147.89542874199373,4588784.0,45554.886115953734,5000,2026-09-01 13:20:44.090357+00,,0.2184,14
6c543d0d-197c-4bba-a1f3-0756e14bda54,239.33446325495348,438.70935776000005,45.44578112557983,0.23933446325495347,,39.30612153800984,49.67484391368843,2623188992.0,66737416.19262337,1000,2026-09-01 20:01:12.659923+00,,0.574,61
6c585240-ae8f-4822-a888-d59bf51b4e4d,651.4189859999999,696.860701075,6.520918026357374,2.1428256118421047,,208.3125,220,21764901888.0,104481977.26012601,304,2026-09-02 18:48:35.732146+00,,0.6517857142857143,32
6c69a812-6236-4177-bb4a-2498f68e78a8,129.23784999999998,140.752859,8.181012507888044,0.04307928333333333,,58.04347826086956,66,4588784.0,79057.70187265918,3000,2026-09-02 18:26:40.803389+00,,0.358,23
6c832618-2a8c-49f6-bffb-6a3266a5729a,78.378198902388,,,0.016479856791923465,,31.146968999999988,31.760904,4588784.0,147326.8233579968,4756,2026-09-03 20:58:04.993229+00,,0.358,24
6c8c388d-5bca-4f28-8815-e27cfbd660cd,1617.8956385004997,,,0.8089478192502498,1617.8956385004997,29.625509157509185,30.144,21764901888.0,734667605.9568497,2000,2026-08-29 06:51:29.680164+00,,0.7625,546
6cd9f658-ec3c-4902-ba29-f3aa9bff8527,112.045186,,,0.56022593,,42.22222222222222,56.0,2623188992.0,62128160.336842105,200,2026-09-01 12:59:06.991705+00,,0.574,27
6d06b35f-24a0-4fe7-928c-a55d2f391446,1172.5444702535299,,,1.6217765840297786,,79.73825247806944,149.57914080287418,2623188992.0,32897497.881853636,723,2026-09-01 14:18:24.752468+00,partial,0.574,35
6d131408-a5ca-40ea-8e11-2e5c012caf94,350.66736780221413,,,0.07013347356044283,70.13347356044282,41.933799609933175,56.14184332881716,4588784.0,109429.24425367407,5000,2026-09-02 20:11:57.233038+00,,0.2082,84
6d1acb1e-28cf-4dac-b6a8-70f7c04147e9,18114.876556500018,26927.53778850001,32.7273191526766,9.05743827825001,18114.876556500018,211.5936768149883,222,21764901888.0,102861778.36510035,2000,2026-09-02 18:58:22.121345+00,,0.751,854
6d1c8861-b7e2-4bd1-b2a7-8cfb805d4fdb,8186.928687682114,,,1.637385737536423,4093.464343841057,40.608177889317176,60.534291312329906,2623188992.0,64597554.68836449,5000,2026-08-27 18:14:47.207076+00,,0.243,2001
6d7540a0-5fec-4545-aa15-931f6ffeb659,100.75248215269262,,,0.8125200173604243,,21.70299157402227,30.681877792537104,2623188992.0,120867622.46822536,124,2026-08-20 19:46:53.68358+00,,0.574,46
6d8d2889-42a0-45ba-a3f2-7394b0a6810c,305.58476573202665,,,0.1615141467928259,,90.33951560742541,148.8794206058279,4588784.0,50794.87054082485,1892,2026-09-01 13:13:37.034941+00,,0.358,10
6d9438ac-91a3-42ec-a0b6-3812f8945789,97.51442242200673,,,0.48757211211003365,,22.130194625573793,33.42819128116427,2623188992.0,118534384.1923842,200,2026-08-20 19:31:54.634138+00,,0.574,44
6e34e97f-6780-41fe-88c0-b25ff4d454e2,,,,,,119.69860062312611,119.69860062312611,4588784.0,38336.1541079991,3000,2026-08-29 06:18:20.380477+00,,0.358,1
6e667012-2ef0-44fd-93e0-39f78e35abc7,4257.219123823198,,,0.8514438247646396,2128.609561911599,22.370336711503462,33.56791141452139,2623188992.0,117261936.0106047,5000,2026-08-20 19:46:00.328385+00,,0.2828,1886
6e69148b-a80e-43fe-892a-a83675f57f2a,268.71529337749325,876.5047950200001,69.34240463894305,0.2687152933774933,,39.58534249540977,61.85894022546835,2623188992.0,66266674.14344537,1000,2026-09-01 19:52:40.906421+00,,0.574,68
6e75396e-433f-4901-a7b3-bdb7e4cedb77,49.450980446500004,,,0.3190385835258065,,34.95021428571428,38.151,2623188992.0,75055018.8492611,155,2026-09-03 15:19:29.346796+00,,0.574,14
6e825912-1b15-4ff2-9a16-7e8a7dee47c9,2370.2841618139983,,,1.185142080906999,2370.2841618139983,68.15733333333344,74.452,21764901888.0,319333237.1376027,2000,2026-09-01 07:55:09.307933+00,,0.747,348
6e9aa218-d593-45c2-bda9-fbd3d55902c4,62.661889798000004,,,0.049731658569841276,,25.611799999999988,30.059,2623188992.0,102421110.2694852,1260,2026-09-01 07:19:32.51547+00,,0.574,25
6ed7ebc0-3c7f-471c-83b3-50a52d9968de,73.06455789217728,82.43014052000001,11.36184236583991,0.4970378087903216,,33.240294254360734,43.53198405844845,4588784.0,138048.83810250886,147,2026-09-01 19:37:08.016224+00,partial,0.358,23
6ef5d760-b967-4234-90d8-fa39c12c18bb,1675.166944232704,,,0.3350333888465408,335.0333888465408,21.848052490882203,33.20119319510657,4588784.0,210031.71801765976,5000,2026-08-20 19:04:40.596543+00,,0.1498,760
6f096650-6297-40a7-9ec5-5b2f57072a9c,118.61816549999999,149.2454437,20.52141589096969,0.1569023353174603,,55.18181818181818,65,4588784.0,83157.53542009885,756,2026-09-02 18:24:39.783879+00,,0.358,22
6f0fddd2-3b4e-4fe1-83cf-8317aa8bdebe,85.45415800000002,28.90143,195.67449776706556,0.02848471933333334,,56.5625,74,4588784.0,81127.67292817679,3000,2026-09-02 18:22:34.011056+00,,0.358,16
6f525459-34a4-46a9-a4ac-2f847e2643de,135.24796857050003,,,0.24151422959017863,,51.730592592592586,74.19,21764901888.0,420735599.5205932,560,2026-09-01 07:53:11.159939+00,,0.508,27
6f7d5563-fb67-428d-8967-2fa68b2e3262,213.3604359693535,,,0.08673188454038759,,72.61107983264186,144.71385923544358,4588784.0,63196.7464273564,2460,2026-09-01 13:21:39.815724+00,partial,0.358,12
6f7eba81-a343-402a-a728-4208ec45bfa8,59.307950121954796,,,0.019769316707318265,,36.39892732191102,59.838384160024646,4588784.0,126069.20966150823,3000,2026-08-27 17:19:23.402929+00,,0.358,17
